,ItemName,ItemCode,2017-02-07
2859,יופלה GO תות 200 גרם,7290110321680,5.90
2860,טופו בטעם טבעי 300 גרם,7290110322014,12.90
2861,טופו בזיליקום 300 גרם,7290110322021,12.90
2862,טופו פיקנטי 300 גרם,7290110322038,12.90
2863,משקה יוגוGO תות-פטל 250מ,7290110323073,6.70
2864,גבינת טל העמק 32% 200 גר,7290110323301,19.90
2865,יופלה GO אפרסק0.7% 200ג,7290110323592,5.90
2866,פתיתי מוצרלה 22% 500 גרם,7290110324025,24.90
2867,יופלה טיוב תות  58*6ג,7290110324551,13.90
2868,טופו מתובל פרובנס 300 ג,7290110324704,12.90
2869,ממרח סויה9% טעם טבעי250ג,7290110324711,10.90
2870,ממרח סויה 9%שום שמיר250ג,7290110324728,10.90
2871,מעדן שקדים אגוזי לוז125ג,7290110324858,4.50
2872,גבינת גלבוע 5% פרוסות 20,7290110324872,18.90
2873,"משקה סויה ללת""ס 1 ליטר",7290110324926,11.90
2874,משקה יוגורט GO לייט תות,7290110325114,6.90
2875,פרוסות גאודה 170 גרם,7290110325169,14.90
2876,מעדן סויה ביו במתיקות200,7290110325305,5.90
2877,מעדן סויה ביו טעם תות200,7290110325312,5.90
2878,משקה שיבולת שועל 1 ליטר,7290110325619,14.80
2879,"משקה שקדים ללת""ס 1 ליטר",7290110325626,14.80
2880,פתיתי גאודה 200 גרם,7290110325879,13.90
2881,"אייס קפה GO תנובה 340מ""ל",7290110325893,7.90
2882,יופלה און טופ פצפוצים157,7290110326210,5.50
2883,יופלה און טופ קורנפלק157,7290110326227,5.50
2884,פרוסות גב.סקנדינבית 170ג,7290110326333,19.90
2885,חלב נטול לקטוז 3% 1 ליטר,7290110326906,7.50
2886,גבינת פטה 21% 200 גרם,7290110327125,24.90
2887,משקה ש.שועל אגוז לוז 1ל,7290110327514,14.80
2888,פתיתים בסגנון גאודה200ג,7290110328146,23.90
2889,יוגורט נטול לקטוז 200גרם,7290110328221,4.90
2890,טריו פתיתים מיקס גבינ300,7290110328504,28.90
2891,יוגורט תנובה 5% 200 גרם,7290110328580,3.20
2892,יוג.גו קרמי בננה קרמל200,7290110328627,5.90
2893,טופו טבעי 500 גרם,7290110328641,19.90
2894,יוגורט גו קרמי תות0% 200,7290110328764,5.90
2895,יוגורט גו קרמי פ.יער200ג,7290110328771,5.90
2896,מעדן חלב גו שוקןלד 120גר,7290110329136,5.30
2897,מעדן חלב גו וניל 120גרם,7290110329143,5.30
2898,יופלהOLALAוניל טארט150ג,7290110329624,5.20
2899,יופלה OLALA וניל תות150ג,7290110329631,5.20
2900,יופלהOLALAמרנג לימון150,7290110329655,5.20
2901,משקה קפה קר לאטה230גרם,7290110329723,8.90
2902,משקה חלב שוקולד וקפה230ג,7290110329730,8.90
2903,מעדן סויה ביו אפרסק150ג,7290110329792,5.50
2904,מעדן סויה ביו תות 150 גר,7290110329808,5.50
2905,מעדן סויה ביו מעודנת150ג,7290110329815,5.50
2906,מעדן סויה ביו פ.יער150גר,7290110329822,5.50
2907,מעדן סויה ביו טבעי 150 ג,7290110329846,5.50
2908,יוגורט גו סמיך קוקוס200ג,7290110329952,5.90
2909,דוריטוס אקסטרים ספייסי70,7290110552039,4.10
2910,היוגורט הראשון שלי 100 ג,7290110552121,2.90
2911,דנונה פרו אפרסק מנגו200ג,7290110552237,6.20
2912,דנונה WOW פיסטוק 150 גרם,7290110552398,4.90
2913,"משקה קפה קר קרמל 230מ""ל",7290110552411,7.90
2914,מילקי סנאק 6יחידות 123 ג,7290110553449,15.50
2915,דבש לחיץ 440 גרם,7290110554095,25.90
2916,נודלס בסגנון  מלזי חריף,7290110554118,24.90
2917,רוטב עגב.פלפ.לשקשוקה350ג,7290110554422,10.90
2918,צ'יטוס PUFFS גבינה20*10ג,7290110554583,13.90
2919,חומוס עשיר 50% טחינה 400,7290110557027,14.90
2920,מעדן הגולן וניל 125 גרם,7290110557133,3.40
2921,חומוס גלילי 600 גרם,7290110557478,13.90
2922,רביולי במילוי פטריות 400,7290110557669,21.70
2923,אקטיביה ש.שועל ודבש150גר,7290110558130,4.70
2924,דנונה לייט פאי לימון150ג,7290110558161,4.90
2925,דנונה ריפרש אננס בננה250,7290110558253,6.20
2926,דנונה פרו20ג קוקוס 200גר,7290110558291,6.20
2927,דנונה פרו+20 ש.שועל200גר,7290110558307,6.70
2928,דנונה פרו 25ג חלבון200ג,7290110558338,6.20
2929,פריכיות משולש מלח ים30גר,7290110560317,5.50
2930,פריכיות משולשות+אפונה30ג,7290110560324,5.50
2931,דנונה דל לקטוז 200 גרם,7290110561352,3.70
2932,גמדים תות בננה 100*8 גרם,7290110561604,18.90
2933,אייס קפה 1.6% קלאסי 230מ,7290110563431,7.90
2934,חלב דל לקטוז 3% בקבוק 1ל,7290110563455,7.90
2935,חלב נטול לקטוז 2% 1 ליטר,7290110563462,8.20
2936,סלק מבושל,7290110563820,15.90
2937,חומוס עשיר ב30% טחינה400,7290110564339,14.90
2938,חומוס עשיר ב40% טחינה400,7290110564360,14.90
2939,דנונה פרו 20ג חלבון 200ג,7290110565527,6.20
2940,קפסולות קולומביה מס' 8,7290110566623,18.90
2941,דנונ.פרו20ג חלבון תות200,7290110566975,6.20
2942,משקה פרו וניל יטבתה350מ,7290110568276,6.90
2943,מעדן בטעם וניל מועשר150ג,7290110571382,5.50
2944,מפיות חד שכבתיות לבנות,7290111341366,8.90
2945,לילי לח פיור מארז 4,7290111341984,22.00
2946,לילי לח סופרים 48 יח,7290111341991,8.90
2947,לילי נ.טואלט לח קידס56יח,7290111342004,8.90
2948,מטליות לחות לחיטוי 50 יח,7290111342059,15.90
2949,מטלית מקרופיבר אנטיבקטרי,7290111342073,16.90
2950,לילי לח קידס מארז 4,7290111342738,22.00
2951,נייר טואלט לילי דאבל 24ג,7290111343124,53.90
2952,מגבונים האגיס נטורל4*64,7290111344206,23.90
2953,קלינקס אלרגי קומפורט70*2,7290111344732,12.90
2954,60מגן תחתון קוטקס נורמל,7290111344831,18.90
2955,52מגן תחתון קוטקס L,7290111344855,18.90
2956,נאצ'וס בסגנון מסעדות322ג,7290111350719,17.90
2957,נאצ'וס בסגנון מקסיקני322,7290111350726,17.90
2958,סוכריות טופי יוגטה 850גר,7290111352942,15.90
2959,סוכ.חמוצות ממולאות 250גר,7290111352966,7.90
2960,סוכ.גומי דובונים 180 גרם,7290111353079,10.90
2961,"מאגדת מיני קראנץ 275 ג""ר",7290111564239,31.90
2962,פריכיות דק.פיטנס3דגנ120ג,7290111564277,11.90
2963,פריכיות דקות+קינואה120גר,7290111564291,11.90
2964,ביסלי במבה מיקס 200 גרם,7290111564956,9.10
2965,לה קרמריה קוקילידה 1.4 ל,7290111565038,21.90
2966,במבה נוגט 150 גרם,7290111565656,11.50
2967,פלאפל מרכיבים ביתיים 590,7290111566103,34.90
2968,מאגדת אוראו 198 גרם,7290111566127,26.90
2969,שניצל ברוקולי טבעול 564,7290111566226,34.90
2970,שניצל דק בטעם צילי חריף,7290111566240,34.90
2971,חטיפי תירס טבעול 657 גרם,7290111566271,31.90
2972,שניצל דק מן הצומח 564 גר,7290111566318,34.90
2973,נקניקיות וינר צמחונית680,7290111566332,34.90
2974,טחון צמחוני טבעול 500 גר,7290111566417,34.90
2975,חזה בגריל צמחוני99קלוריו,7290111566547,34.90
2976,שניצל ברוקולי 99 קלוריות,7290111566561,34.90
2977,קציצות עדשים כתומות 525,7290111566660,34.90
2978,שניצל תרד 99 קלוריות 560,7290111566691,34.90
2979,המבורגר צמחוני 99קלוריות,7290111566714,34.90
2980,שניצל תירס 99 קלוריות 69,7290111566752,34.90
2981,טבעול נקניקיות קוקטייל צ,7290111566776,32.90
2982,פירורית פנקו 300 גרם,7290111568350,8.90
2983,רוטב אסיאתי למוקפץ 290מל,7290111568466,10.90
2984,קראנצ'וס בצל 55 גרם,7290111930799,3.90
2985,פוף לבבות רגיל 40 גרם,7290111930911,4.40
2986,איטריות להקפצה 350 גרם,7290111935992,9.90
2987,סבון פלמוליב סנסיישן 750,7290111936296,17.90
2988,פיניש טבליות הכל ב1 80יח,7290112000736,61.90
2989,דטול מחטא משטח.לימון750מ,7290112000798,13.90
2990,ג'ל כביסה קולון קלאסי2.5,7290112002099,28.90
2991,מסיר כתמים אבקה470גרם,7290112003966,18.90
2992,איטריות ביצים דקיקות 500,7290112195227,12.90
2993,דנונה פרו 20 וניל0% 200ג,7290112330352,6.20
2994,דנונה פרו 20פ.יער0% 200ג,7290112330390,6.20
2995,דנונה2.9%לבן12ג חלבון150,7290112330420,4.90
2996,שייק חלבון פרו אפרסק350מ,7290112330994,7.90
2997,"פריכיות תפו""א,אורז30 גרם",7290112332585,5.50
2998,פינוקיות קרם פסק זמן200ג,7290112332691,11.90
2999,שוקולית 850 גרם + 10%,7290112334596,19.50
3000,מאסט קוביות בטעם בזוקה86,7290112335111,13.90
3001,פריכיות טעימות חלבון135ג,7290112335500,12.90
3002,סוכריות מאסט ריבת חלב80ג,7290112336651,8.90
3003,דנונה פרו 21 חלבון0% 200,7290112336712,6.20
3004,סוכריות מאסט פטל לימון80,7290112337474,8.90
3005,סקי תות 125 גרם,7290112338877,3.70
3006,דנונה לייט ט.קפוצ'ינו150,7290112339362,4.90
3007,גמדים סקוויז לדרך תות100,7290112339867,5.90
3008,גמדים לדרך תות בננה100ג,7290112339874,5.90
3009,מילקי קצפת כפיות 86*2 גר,7290112341006,8.90
3010,משקה חלב מוקה בקבוק350מ,7290112341112,6.50
3011,אקטיביה עם צ'יה ותות150ג,7290112341556,4.70
3012,אקטיביה 3% שומן 200 גרם,7290112341679,4.20
3013,אקטיביה 3% מארז 150*8 גר,7290112341686,21.50
3014,"משקה שוקו בקבוק 350 מ""ל",7290112342621,6.50
3015,חטיף puffs צ'יטוס 55 גרם,7290112343499,3.60
3016,חטיף puffs צ'יטוס 160ג,7290112343512,8.90
3017,דבש טהור 400 גרם,7290112344410,24.00
3018,רביולי גבינה קידס 400 גר,7290112344564,21.70
3019,מילקי עם26% פחות סוכר135,7290112344755,2.90
3020,קפה פלטינום קלאסיק200גרם,7290112344786,26.90
3021,בפלות אחת אחת 180 גרם,7290112346360,14.90
3022,דנונה לייט פריי וניל150ג,7290112346773,4.90
3023,אקטיביה ש.שועל שזיף150גר,7290112346797,4.70
3024,גמדים ארוחת בוקר תות100ג,7290112347008,5.90
3025,קפה נמס פלטינום+רפיל250ג,7290112347800,26.90
3026,פריכ.טעימות תירס דקות135,7290112348999,12.90
3027,קפה טורקי עלית 160 גרם,7290112349538,10.90
3028,דניאלה תות בננה 88 גרם,7290112349606,4.30
3029,דניאלה טעם פירות יער88ג,7290112349644,4.30
3030,גמדים ארוחת בוקר וניל100,7290112349675,5.90
3031,רוטב עגבנ.פיקנטי פסטה350,7290112349743,10.90
3032,רוטב עגבניות לפיצה 350גר,7290112349750,10.90
3033,מסטיק מאסט מנטה 86 גרם,7290112349897,13.90
3034,קפסולות קפה מס' 15 50גרם,7290112350312,18.90
3035,עלי חסה סלנובה 200גרם,7290112351524,11.90
3036,דנונה פרו20 קרמל מלוח200,7290112355027,6.20
3037,גמדים ארוחת בוקר ענבי100,7290112355805,5.90
3038,מילקי טופ קורנפלקס 141גר,7290112355812,5.00
3039,דנונה פרו20ג+מגנזיום200ג,7290112358127,6.70
3040,רוטב צילי מתוק 300 גרם,7290112358219,12.90
3041,רוטב צ'ילי חריף 300 גרם,7290112358233,12.90
3042,רוטב גריל 300 גרם,7290112358240,12.90
3043,רוטב לעוף עם שזיפים300גר,7290112358257,12.90
3044,עד חצות דאבל 200 גרם,7290112358431,14.80
3045,ממרח עדשים שחורות 235 גר,7290112358530,12.90
3046,קפה טורקי אלדין 200 גרם,7290112359353,21.90
3047,דוריטוס פלמין הוט 70 גרם,7290112359711,4.30
3048,שוקולד קליק וופל ואגוז85,7290112490117,6.30
3049,נמס בכוס עגבניות ר. טבעי,7290112490209,7.80
3050,נמס בכוס אפונה ר. טבעיים,7290112490230,7.80
3051,מרק עשיר עגבנ.ר.טבעים105,7290112490735,12.50
3052,שוקולד מריר 100*5 גרם,7290112491541,19.90
3053,שמפו לשיער רגיל700מ,7290112492449,10.00
3054,שמפו פינוק יבש /פגום 700,7290112492456,10.00
3055,שמפו ומרכך 2 ב1- רגיל700,7290112492463,10.00
3056,"מרכך פינוק רגיל 700 מ""ל",7290112492531,10.00
3057,תח.פינוק לבנדר וניל 700מ,7290112492609,10.00
3058,מרק טעם עוף 400 גרם,7290112492999,15.90
3059,מרק עשיר אפונה ר.טבעי117,7290112493316,12.50
3060,דגדג חטיף אפוי מלוח400ג,7290112493873,15.00
3061,קרמיסימו ריבת חלב 1.33 ל,7290112493927,21.90
3062,קרמיסימו וניל צרפתי 1.33,7290112493934,21.90
3063,קרמיסימו מסטיגם 1.33 ליט,7290112493965,21.90
3064,קליק ביסקוויט 65 גרם,7290112494221,6.40
3065,קליק כדורים 65 גרם,7290112494238,6.40
3066,קליק כריות 65 גרם,7290112494276,6.40
3067,קליק חום לבן 65 גרם,7290112494283,6.40
3068,קליק קורנפלקס 65 גרם,7290112494313,6.40
3069,קורנפלקס של אלופים 850 ג,7290112494344,18.70
3070,קורנפלקס אלופים בדץ 850ג,7290112494351,18.70
3071,פירה בטעם ביתי 130*2 גרם,7290112494382,12.70
3072,ג'ל אסלות רענן 750מל,7290112494566,11.90
3073,בדין ג'ל לכביסה כחול2.5ל,7290112494795,28.90
3074,בדין ג'ל כביסה בייבי2.5ל,7290112494818,28.90
3075,"דאב תרחיץ פנים 180מ""ל",7290112494832,13.90
3076,כריות וניל 686 גרם,7290112494993,21.90
3077,כריות נוגט 686 גרם,7290112495006,27.90
3078,נשנושים ט.שמנת+בצל260ג,7290112495105,13.90
3079,קורנפלקס דבש 448 גרם,7290112495228,19.70
3080,דגני בוקר דליפקאן 400גרם,7290112495433,22.70
3081,קרקר שומשום 220 גרם,7290112495686,10.90
3082,רוטב לסלט אלף האיים305גר,7290112495754,12.80
3083,רוטב שום לסלט 300 גרם,7290112495785,12.80
3084,רוטב לסלט שום לייט300גר,7290112495792,12.80
3085,רוטב לסלט חרדל ודבש305גר,7290112495808,12.80
3086,כריות בלאק 686 גרם,7290112495822,21.90
3087,"פתית צ'יפס עם תפו""א 22ג",7290112496270,5.50
3088,פתית צ'יפס עם בטטה21גרם,7290112496287,5.50
3089,פתית צ'יפס עם אפונה 22גר,7290112496294,5.50
3090,נמס בכוס עגבנ.אקסטרה37גר,7290112496430,4.90
3091,נמס בכוס ט.עוף אקסטרה27ג,7290112496447,4.90
3092,נמס בכוס אקסטרה ירקות32ג,7290112496461,4.90
3093,קרם גוף וזלין אלוורה600מ,7290112497505,19.90
3094,"קוקומן דגני בוקר לל""ג375",7290112498069,23.90
3095,אל סבון ידיים קלאסי 950,7290112498267,10.00
3096,סולרו מיני תות 5יחידות,7290112498748,24.90
3097,מאגדת גודיז תות שוקלדלבן,7290112498885,27.90
3098,מאגדת מיני מגנום שקדים מ,7290112498915,29.90
3099,מאגדת מיני מגנום לבן 5 י,7290112498922,29.90
3100,מאגדת מיני מגנום מריר,7290112499097,29.90
3101,תחליב רחצה בתוספת שמן700,7290112499455,10.00
3102,פינוק רחצה+שמן קוקוס700מ,7290112499462,10.00
3103,מאגדת גודיז 3 שוקולדים 2,7290112499776,27.90
3104,מאגדת מיני מגנום דואט יח,7290112499844,29.90
3105,מאגדת מיני מגנום קלאסיק,7290112499943,29.90
3106,פריכיות שוק.מריר פיטנס84,7290112961440,14.50
3107,חטיפי פריכיות מתובלות60ג,7290112961464,9.90
3108,שווארמה צמחונית טבעול,7290112962287,34.90
3109,שניצל כרובית 99 קלוריות,7290112962324,34.90
3110,ביסלי שום בצל 60 גרם,7290112962522,4.50
3111,מרק בטעם עוף 800 גרם,7290112962652,12.90
3112,שניצל מהצומח עם חלבון,7290112962737,31.90
3113,קרקר דק רוזמרין פיטנס140,7290112963918,13.90
3114,רוטב אלף האיים 290 גרם,7290112964410,12.10
3115,תבשיל אורז עם נודלס130גר,7290112965226,13.10
3116,מרק נמס ירקות 2 * 28 גרם,7290112965288,6.50
3117,תבשיל אורז סג.ספרדי140גר,7290112965325,13.10
